date,Air Average,Water Average
2021-09-19 00:00:00+00:00,27.9,31.175
2021-09-19 01:00:00+00:00,28.075,31.0
2021-09-19 02:00:00+00:00,27.6,30.875
2021-09-19 03:00:00+00:00,27.725,30.825
2021-09-19 04:00:00+00:00,27.7,30.7
2021-09-19 05:00:00+00:00,28.0,30.45
2021-09-19 06:00:00+00:00,27.825,30.3
2021-09-19 07:00:00+00:00,27.5,30.2
2021-09-19 08:00:00+00:00,27.175,30.05
2021-09-19 09:00:00+00:00,25.9,29.925
2021-09-19 10:00:00+00:00,25.175,29.825
2021-09-19 11:00:00+00:00,24.875,29.65
2021-09-19 12:00:00+00:00,24.875,29.7
2021-09-19 13:00:00+00:00,25.225,29.675
2021-09-19 14:00:00+00:00,26.25,29.675
2021-09-19 15:00:00+00:00,27.05,29.725
2021-09-19 16:00:00+00:00,27.8,29.825
2021-09-19 17:00:00+00:00,28.375,30.125
2021-09-19 18:00:00+00:00,29.23333333,30.58333333
2021-09-19 19:00:00+00:00,29.725,30.925
2021-09-19 20:00:00+00:00,30.0,31.275
2021-09-19 21:00:00+00:00,30.075,31.45
2021-09-19 22:00:00+00:00,30.0,32.0
2021-09-19 23:00:00+00:00,29.625,31.9
2021-09-20 00:00:00+00:00,29.0,31.425
2021-09-20 01:00:00+00:00,28.525,31.25
2021-09-20 02:00:00+00:00,28.425,31.075
2021-09-20 03:00:00+00:00,28.35,30.875
2021-09-20 04:00:00+00:00,28.25,30.65
2021-09-20 05:00:00+00:00,28.225,30.525
2021-09-20 06:00:00+00:00,28.225,30.325
2021-09-20 07:00:00+00:00,28.175,30.2
2021-09-20 08:00:00+00:00,28.125,30.025
2021-09-20 09:00:00+00:00,28.1,30.025
2021-09-20 10:00:00+00:00,28.1,30.075
2021-09-20 11:00:00+00:00,27.975,30.0
2021-09-20 12:00:00+00:00,27.675,29.925
2021-09-20 13:00:00+00:00,27.85,29.775
2021-09-20 14:00:00+00:00,28.45,29.725
2021-09-20 15:00:00+00:00,28.85,29.8
2021-09-20 16:00:00+00:00,29.275,29.925
2021-09-20 17:00:00+00:00,29.75,30.175
2021-09-20 18:00:00+00:00,30.0,30.4
2021-09-20 19:00:00+00:00,30.15,30.55
2021-09-20 20:00:00+00:00,30.1,30.625
2021-09-20 21:00:00+00:00,30.15,30.725
2021-09-20 22:00:00+00:00,30.125,30.875
2021-09-20 23:00:00+00:00,29.95,30.85
2021-09-21 00:00:00+00:00,29.55,30.95
2021-09-21 01:00:00+00:00,29.2,31.0
2021-09-21 02:00:00+00:00,29.0,30.9
2021-09-21 03:00:00+00:00,29.025,30.9
2021-09-21 04:00:00+00:00,28.95,30.725
2021-09-21 05:00:00+00:00,29.0,30.65
2021-09-21 06:00:00+00:00,28.95,30.575
2021-09-21 07:00:00+00:00,28.925,30.425
2021-09-21 08:00:00+00:00,28.8,30.35
2021-09-21 09:00:00+00:00,28.575,30.275
2021-09-21 10:00:00+00:00,28.55,30.15
2021-09-21 11:00:00+00:00,28.575,30.025
2021-09-21 12:00:00+00:00,28.575,29.875
2021-09-21 13:00:00+00:00,28.525,29.95
2021-09-21 14:00:00+00:00,28.925,29.875
2021-09-21 15:00:00+00:00,29.05,30.09166667
2021-09-21 16:00:00+00:00,29.575,30.2
2021-09-21 17:00:00+00:00,30.075,30.375
2021-09-21 18:00:00+00:00,30.025,30.675
2021-09-21 19:00:00+00:00,30.175,30.925
2021-09-21 20:00:00+00:00,30.225,31.125
2021-09-21 21:00:00+00:00,30.4,31.4
2021-09-21 22:00:00+00:00,30.4,31.525
2021-09-21 23:00:00+00:00,30.45,31.65
2021-09-22 00:00:00+00:00,29.85,31.6
2021-09-22 01:00:00+00:00,29.525,31.55
2021-09-22 02:00:00+00:00,29.325,31.4
2021-09-22 03:00:00+00:00,29.025,31.425
2021-09-22 04:00:00+00:00,26.425,31.2
2021-09-22 05:00:00+00:00,24.625,30.7
2021-09-22 06:00:00+00:00,25.925,30.5
2021-09-22 07:00:00+00:00,25.9,30.325
2021-09-22 08:00:00+00:00,26.1,30.0
2021-09-22 09:00:00+00:00,25.475,29.425
2021-09-22 10:00:00+00:00,24.725,28.975
2021-09-22 11:00:00+00:00,23.825,28.525
2021-09-22 12:00:00+00:00,23.125,28.075
2021-09-22 13:00:00+00:00,22.475,27.425
2021-09-22 14:00:00+00:00,22.55,27.25
2021-09-22 15:00:00+00:00,23.0,27.15
2021-09-22 16:00:00+00:00,23.575,27.425
2021-09-22 17:00:00+00:00,24.5,27.5
2021-09-22 18:00:00+00:00,25.325,27.675
2021-09-22 19:00:00+00:00,25.75,27.85
2021-09-22 20:00:00+00:00,26.375,27.95
2021-09-22 21:00:00+00:00,26.9,28.0
2021-09-22 22:00:00+00:00,27.675,28.1
2021-09-22 23:00:00+00:00,27.875,28.025
2021-09-23 00:00:00+00:00,27.075,28.0
2021-09-23 01:00:00+00:00,25.625,27.875
2021-09-23 02:00:00+00:00,24.825,27.75
2021-09-23 03:00:00+00:00,24.475,27.725
2021-09-23 04:00:00+00:00,24.125,26.5
2021-09-23 05:00:00+00:00,23.3,26.06666667
2021-09-23 06:00:00+00:00,23.15,25.86666667
2021-09-23 07:00:00+00:00,21.925,25.63333333
2021-09-23 08:00:00+00:00,20.4,26.1
2021-09-23 09:00:00+00:00,20.2,26.075
2021-09-23 10:00:00+00:00,20.275,25.575
2021-09-23 11:00:00+00:00,20.25,25.425
2021-09-23 12:00:00+00:00,20.525,25.15
2021-09-23 13:00:00+00:00,20.8,25.05
2021-09-23 14:00:00+00:00,22.425,24.725
2021-09-23 15:00:00+00:00,23.65,25.0
2021-09-23 16:00:00+00:00,24.75,25.4
2021-09-23 17:00:00+00:00,25.325,25.775
2021-09-23 18:00:00+00:00,25.775,26.1
2021-09-23 19:00:00+00:00,25.8,26.625
2021-09-23 20:00:00+00:00,26.25,26.95
2021-09-23 21:00:00+00:00,26.05,27.05416667
2021-09-23 22:00:00+00:00,25.95,27.475
2021-09-23 23:00:00+00:00,25.775,27.825
2021-09-24 00:00:00+00:00,25.075,27.725
2021-09-24 01:00:00+00:00,24.2,27.525
2021-09-24 02:00:00+00:00,23.8,26.4
2021-09-24 03:00:00+00:00,23.6,26.13333333
2021-09-24 04:00:00+00:00,23.5,25.83333333
2021-09-24 05:00:00+00:00,23.55,25.7
2021-09-24 06:00:00+00:00,23.45,25.5
2021-09-24 07:00:00+00:00,23.25,25.43333333
2021-09-24 08:00:00+00:00,22.8,26.575
2021-09-24 09:00:00+00:00,22.8,26.425
2021-09-24 10:00:00+00:00,22.5,26.5
2021-09-24 11:00:00+00:00,22.375,26.45
2021-09-24 12:00:00+00:00,21.95,26.325
2021-09-24 13:00:00+00:00,22.75,26.1
2021-09-24 14:00:00+00:00,24.1,25.88333333
2021-09-24 15:00:00+00:00,24.975,25.825
2021-09-24 16:00:00+00:00,25.675,26.0
2021-09-24 17:00:00+00:00,25.75,26.275
2021-09-24 18:00:00+00:00,26.0,26.5
2021-09-24 19:00:00+00:00,26.075,27.05
2021-09-24 20:00:00+00:00,26.225,27.375
2021-09-24 21:00:00+00:00,26.25,27.675
2021-09-24 22:00:00+00:00,26.3,27.9
2021-09-24 23:00:00+00:00,26.2,27.875
2021-09-25 00:00:00+00:00,25.6,27.925
2021-09-25 01:00:00+00:00,24.8,27.725
2021-09-25 02:00:00+00:00,24.475,27.475
2021-09-25 03:00:00+00:00,24.175,27.4
2021-09-25 04:00:00+00:00,23.85,27.125
2021-09-25 05:00:00+00:00,23.575,26.95
2021-09-25 06:00:00+00:00,23.225,26.825
2021-09-25 07:00:00+00:00,23.0,26.675
2021-09-25 08:00:00+00:00,22.9,26.475
2021-09-25 09:00:00+00:00,22.45,26.325
2021-09-25 10:00:00+00:00,22.4,26.15
2021-09-25 11:00:00+00:00,22.175,26.025
2021-09-25 12:00:00+00:00,22.125,25.95
2021-09-25 13:00:00+00:00,22.15,25.8
2021-09-25 14:00:00+00:00,23.375,25.675
2021-09-25 15:00:00+00:00,24.3,25.85
2021-09-25 16:00:00+00:00,25.15,26.05
2021-09-25 17:00:00+00:00,25.575,26.275
2021-09-25 18:00:00+00:00,25.65,26.8
2021-09-25 19:00:00+00:00,25.85,27.175
2021-09-25 20:00:00+00:00,26.15,27.325
2021-09-25 21:00:00+00:00,26.25,27.4
2021-09-25 22:00:00+00:00,26.1,27.6
2021-09-25 23:00:00+00:00,26.025,27.725
2021-09-26 00:00:00+00:00,25.45,27.725
2021-09-26 01:00:00+00:00,24.675,27.475
2021-09-26 02:00:00+00:00,24.425,27.35
2021-09-26 03:00:00+00:00,24.325,27.25
2021-09-26 04:00:00+00:00,24.275,27.05
2021-09-26 05:00:00+00:00,24.15,26.875
2021-09-26 06:00:00+00:00,24.1,26.725
2021-09-26 07:00:00+00:00,23.925,26.7
2021-09-26 08:00:00+00:00,23.425,26.6
2021-09-26 09:00:00+00:00,22.925,26.55
2021-09-26 10:00:00+00:00,22.775,26.45
2021-09-26 11:00:00+00:00,22.05,26.3
2021-09-26 12:00:00+00:00,22.025,26.125
2021-09-26 13:00:00+00:00,22.425,25.875
2021-09-26 14:00:00+00:00,24.05,25.775
2021-09-26 15:00:00+00:00,25.25,26.0
2021-09-26 16:00:00+00:00,26.025,26.25
2021-09-26 17:00:00+00:00,26.0,26.7
2021-09-26 18:00:00+00:00,26.125,27.05
2021-09-26 19:00:00+00:00,26.35,27.425
2021-09-26 20:00:00+00:00,26.35,27.7
2021-09-26 21:00:00+00:00,26.125,27.775
2021-09-26 22:00:00+00:00,26.275,27.925
2021-09-26 23:00:00+00:00,26.175,28.025
2021-09-27 00:00:00+00:00,25.75,28.025
2021-09-27 01:00:00+00:00,24.975,27.775
2021-09-27 02:00:00+00:00,24.925,27.65
2021-09-27 03:00:00+00:00,24.8,27.55
2021-09-27 04:00:00+00:00,24.65,27.5
2021-09-27 05:00:00+00:00,24.7,27.525
2021-09-27 06:00:00+00:00,24.675,27.375
2021-09-27 07:00:00+00:00,24.05,27.2
2021-09-27 08:00:00+00:00,23.675,27.1
2021-09-27 09:00:00+00:00,23.15,27.05
2021-09-27 10:00:00+00:00,22.85,26.95
2021-09-27 11:00:00+00:00,22.6,26.85
2021-09-27 12:00:00+00:00,22.325,26.625
2021-09-27 13:00:00+00:00,22.85,26.55
2021-09-27 14:00:00+00:00,23.65,26.375
2021-09-27 15:00:00+00:00,24.725,26.425
2021-09-27 16:00:00+00:00,25.725,26.575
2021-09-27 17:00:00+00:00,26.625,26.825
2021-09-27 18:00:00+00:00,27.5,27.1
2021-09-27 19:00:00+00:00,27.95,27.3
2021-09-27 20:00:00+00:00,28.625,27.55
2021-09-27 21:00:00+00:00,28.55,27.85
2021-09-27 22:00:00+00:00,28.65,28.125
2021-09-27 23:00:00+00:00,28.075,28.45
2021-09-28 00:00:00+00:00,27.625,28.55
2021-09-28 01:00:00+00:00,27.175,28.5
2021-09-28 02:00:00+00:00,27.05,28.5
2021-09-28 03:00:00+00:00,26.925,28.425
2021-09-28 04:00:00+00:00,26.875,28.35
2021-09-28 05:00:00+00:00,26.8,28.28333333
2021-09-28 06:00:00+00:00,27.125,28.275
2021-09-28 07:00:00+00:00,27.125,28.2
2021-09-28 08:00:00+00:00,27.125,28.15
