date,Air Average,Water Average
2022-09-19 00:00:00+00:00,29.16666667,32.26666667
2022-09-19 01:00:00+00:00,28.86666667,31.93333333
2022-09-19 02:00:00+00:00,28.73333333,31.83333333
2022-09-19 03:00:00+00:00,28.76666667,31.7
2022-09-19 04:00:00+00:00,28.83333333,31.5
2022-09-19 05:00:00+00:00,28.8,31.33333333
2022-09-19 06:00:00+00:00,28.7,31.26666667
2022-09-19 07:00:00+00:00,28.73333333,31.2
2022-09-19 08:00:00+00:00,28.66666667,31.2
2022-09-19 09:00:00+00:00,28.43333333,31.2
2022-09-19 10:00:00+00:00,28.46666667,31.06666667
2022-09-19 11:00:00+00:00,28.36666667,30.9
2022-09-19 12:00:00+00:00,27.9,30.9
2022-09-19 13:00:00+00:00,28.03333333,30.9
2022-09-19 14:00:00+00:00,28.73333333,30.8
2022-09-19 15:00:00+00:00,28.6,31.15
2022-09-19 16:00:00+00:00,29.16666667,30.9
2022-09-19 17:00:00+00:00,29.36666667,31.2
2022-09-19 18:00:00+00:00,29.6,31.46666667
2022-09-19 19:00:00+00:00,29.8,31.83333333
2022-09-19 20:00:00+00:00,29.73333333,32.16666667
2022-09-19 21:00:00+00:00,29.7,32.3
2022-09-19 22:00:00+00:00,29.8,32.5
2022-09-19 23:00:00+00:00,29.76666667,32.53333333
2022-09-20 00:00:00+00:00,29.53333333,32.43333333
2022-09-20 01:00:00+00:00,29.1,32.3
2022-09-20 02:00:00+00:00,29.06666667,32.13333333
2022-09-20 03:00:00+00:00,29.03333333,31.96666667
2022-09-20 04:00:00+00:00,28.93333333,31.73333333
2022-09-20 05:00:00+00:00,28.9,31.5
2022-09-20 06:00:00+00:00,28.8,31.36666667
2022-09-20 07:00:00+00:00,28.7,31.26666667
2022-09-20 08:00:00+00:00,28.56666667,31.23333333
2022-09-20 09:00:00+00:00,28.4,31.06666667
2022-09-20 10:00:00+00:00,28.4,31
2022-09-20 11:00:00+00:00,27.83333333,30.96666667
2022-09-20 12:00:00+00:00,28.13333333,30.96666667
2022-09-20 13:00:00+00:00,27.66666667,30.86666667
2022-09-20 14:00:00+00:00,28.4,30.83333333
2022-09-20 15:00:00+00:00,28.5,30.8
2022-09-20 16:00:00+00:00,29.36666667,30.93333333
2022-09-20 17:00:00+00:00,29.4,31.16666667
2022-09-20 18:00:00+00:00,29.5,31.46666667
2022-09-20 19:00:00+00:00,29.5,31.9
2022-09-20 20:00:00+00:00,29.66666667,32.36666667
2022-09-20 21:00:00+00:00,29.73333333,32.26666667
2022-09-20 22:00:00+00:00,29.63333333,32.23333333
2022-09-20 23:00:00+00:00,29.63333333,32.23333333
2022-09-21 00:00:00+00:00,29.33333333,32.3
2022-09-21 01:00:00+00:00,28.86666667,32.13333333
2022-09-21 02:00:00+00:00,28.76666667,32.03333333
2022-09-21 03:00:00+00:00,28.66666667,31.93333333
2022-09-21 04:00:00+00:00,28.53333333,31.86666667
2022-09-21 05:00:00+00:00,28.4,31.73333333
2022-09-21 06:00:00+00:00,27.93333333,31.56666667
2022-09-21 07:00:00+00:00,27.76666667,31.43333333
