date,Air Average,Water Average
2022-09-19 00:00:00+00:00,29.25,32.0
2022-09-19 01:00:00+00:00,28.724999999999998,31.7
2022-09-19 02:00:00+00:00,28.574999999999996,31.575
2022-09-19 03:00:00+00:00,28.525,31.45
2022-09-19 04:00:00+00:00,28.325,31.275000000000002
2022-09-19 05:00:00+00:00,28.250000000000004,31.125
2022-09-19 06:00:00+00:00,28.2,31.049999999999997
2022-09-19 07:00:00+00:00,28.199999999999996,30.975
2022-09-19 08:00:00+00:00,28.075,30.950000000000003
2022-09-19 09:00:00+00:00,28.075,30.949999999999996
2022-09-19 10:00:00+00:00,28.125,30.825
2022-09-19 11:00:00+00:00,27.825,30.675
2022-09-19 12:00:00+00:00,27.525,30.6
2022-09-19 13:00:00+00:00,27.749999999999996,30.599999999999998
2022-09-19 14:00:00+00:00,28.925,30.525
2022-09-19 15:00:00+00:00,28.23333333333333,30.73333333333333
2022-09-19 16:00:00+00:00,29.224999999999998,30.65
2022-09-19 17:00:00+00:00,29.349999999999998,30.975
2022-09-19 18:00:00+00:00,29.875,31.200000000000003
2022-09-19 19:00:00+00:00,30.025,31.650000000000002
2022-09-19 20:00:00+00:00,30.05,32.05
2022-09-19 21:00:00+00:00,29.975,32.25
2022-09-19 22:00:00+00:00,30.0,32.475
2022-09-19 23:00:00+00:00,29.9,32.5
2022-09-20 00:00:00+00:00,29.525,32.375
2022-09-20 01:00:00+00:00,28.950000000000003,32.125
2022-09-20 02:00:00+00:00,28.75,31.924999999999997
2022-09-20 03:00:00+00:00,28.725,31.775000000000002
2022-09-20 04:00:00+00:00,28.725,31.55
2022-09-20 05:00:00+00:00,28.75,31.375
2022-09-20 06:00:00+00:00,28.450000000000003,31.25
2022-09-20 07:00:00+00:00,28.4,31.150000000000002
2022-09-20 08:00:00+00:00,28.3,31.075000000000003
2022-09-20 09:00:00+00:00,27.875,30.900000000000002
2022-09-20 10:00:00+00:00,27.95,30.95
2022-09-20 11:00:00+00:00,27.199999999999996,30.949999999999996
2022-09-20 12:00:00+00:00,27.375000000000004,30.925
2022-09-20 13:00:00+00:00,27.125,30.849999999999998
2022-09-20 14:00:00+00:00,28.175,30.799999999999997
2022-09-20 15:00:00+00:00,28.674999999999997,30.775
2022-09-20 16:00:00+00:00,29.650000000000002,30.825000000000003
2022-09-20 17:00:00+00:00,29.575000000000003,31.0
2022-09-20 18:00:00+00:00,29.099999999999998,31.25
2022-09-20 19:00:00+00:00,29.375,31.65
2022-09-20 20:00:00+00:00,29.725,32.2
2022-09-20 21:00:00+00:00,29.85,32.15
