date,Air Average,Water Average
2025-07-01 00:00:00+00:00,25.749999999999996,30.45
2025-07-01 01:00:00+00:00,25.349999999999998,30.375000000000004
2025-07-01 02:00:00+00:00,25.699999999999996,30.25
2025-07-01 03:00:00+00:00,25.900000000000002,30.175000000000004
2025-07-01 04:00:00+00:00,26.05,30.175
2025-07-01 05:00:00+00:00,25.975,30.049999999999997
2025-07-01 06:00:00+00:00,26.3,30.0
2025-07-01 07:00:00+00:00,26.65,29.975
2025-07-01 08:00:00+00:00,26.75,29.9
2025-07-01 09:00:00+00:00,26.575,29.674999999999997
2025-07-01 10:00:00+00:00,26.25,29.625
2025-07-01 11:00:00+00:00,26.2,29.55
2025-07-01 12:00:00+00:00,25.925,29.225
2025-07-01 13:00:00+00:00,26.624999999999996,29.125
2025-07-01 14:00:00+00:00,27.525000000000002,29.299999999999997
2025-07-01 15:00:00+00:00,28.175,29.4
2025-07-01 16:00:00+00:00,28.975,29.525
2025-07-01 17:00:00+00:00,29.525,29.875
2025-07-01 18:00:00+00:00,29.75,30.25
2025-07-01 19:00:00+00:00,29.799999999999997,30.65
2025-07-01 20:00:00+00:00,29.875,30.85
2025-07-01 21:00:00+00:00,29.924999999999997,31.099999999999998
2025-07-01 22:00:00+00:00,29.725,31.200000000000003
2025-07-01 23:00:00+00:00,29.5,31.1
2025-07-02 00:00:00+00:00,29.325000000000003,31.150000000000002
2025-07-02 01:00:00+00:00,29.174999999999997,31.075000000000003
2025-07-02 02:00:00+00:00,29.025,30.825000000000003
2025-07-02 03:00:00+00:00,28.9,30.55
2025-07-02 04:00:00+00:00,28.35,30.425
2025-07-02 05:00:00+00:00,28.25,30.299999999999997
2025-07-02 06:00:00+00:00,28.05,30.075000000000003
2025-07-02 07:00:00+00:00,27.575000000000003,30.025
2025-07-02 08:00:00+00:00,27.625,29.95
2025-07-02 09:00:00+00:00,27.424999999999997,29.85
2025-07-02 10:00:00+00:00,27.325,29.725
2025-07-02 11:00:00+00:00,26.924999999999997,29.85
2025-07-02 12:00:00+00:00,27.475,29.7
2025-07-02 13:00:00+00:00,28.325000000000003,29.6
2025-07-02 14:00:00+00:00,28.875,29.475
2025-07-02 15:00:00+00:00,29.125,29.549999999999997
2025-07-02 16:00:00+00:00,29.475,29.825000000000003
2025-07-02 17:00:00+00:00,29.625,30.049999999999997
2025-07-02 18:00:00+00:00,29.7,30.299999999999997
2025-07-02 19:00:00+00:00,29.725,30.675
2025-07-02 20:00:00+00:00,29.799999999999997,31.075000000000003
2025-07-02 21:00:00+00:00,29.800000000000004,31.299999999999997
2025-07-02 22:00:00+00:00,29.7,31.375
2025-07-02 23:00:00+00:00,29.5,31.425000000000004
2025-07-03 00:00:00+00:00,29.349999999999998,31.325
2025-07-03 01:00:00+00:00,29.15,31.174999999999997
2025-07-03 02:00:00+00:00,28.975,31.025000000000002
2025-07-03 03:00:00+00:00,28.875,30.824999999999996
2025-07-03 04:00:00+00:00,28.749999999999996,30.699999999999996
2025-07-03 05:00:00+00:00,28.675,30.625
2025-07-03 06:00:00+00:00,28.625,30.375
2025-07-03 07:00:00+00:00,28.65,30.300000000000004
2025-07-03 08:00:00+00:00,28.675,30.2
2025-07-03 09:00:00+00:00,28.6,30.075000000000003
2025-07-03 10:00:00+00:00,28.450000000000003,30.05
2025-07-03 11:00:00+00:00,28.475,30.150000000000002
2025-07-03 12:00:00+00:00,28.55,30.125
2025-07-03 13:00:00+00:00,28.7,30.125
2025-07-03 14:00:00+00:00,28.9,30.099999999999998
2025-07-03 15:00:00+00:00,29.175000000000004,30.049999999999997
2025-07-03 16:00:00+00:00,29.425000000000004,30.125
2025-07-03 17:00:00+00:00,29.700000000000003,30.325
2025-07-03 18:00:00+00:00,29.775,30.625
2025-07-03 19:00:00+00:00,29.8,30.8
2025-07-03 20:00:00+00:00,29.799999999999997,30.975
2025-07-03 21:00:00+00:00,29.9,31.2
2025-07-03 22:00:00+00:00,29.825,31.375
2025-07-03 23:00:00+00:00,29.7,31.375
2025-07-04 00:00:00+00:00,29.549999999999997,31.4
2025-07-04 01:00:00+00:00,29.275,31.25
2025-07-04 02:00:00+00:00,29.075,31.075
2025-07-04 03:00:00+00:00,29.0,30.9
2025-07-04 04:00:00+00:00,29.05,30.75
2025-07-04 05:00:00+00:00,28.849999999999998,30.574999999999996
2025-07-04 06:00:00+00:00,28.85,30.4
2025-07-04 07:00:00+00:00,28.75,30.275
2025-07-04 08:00:00+00:00,28.75,30.075
2025-07-04 09:00:00+00:00,28.65,29.875
2025-07-04 10:00:00+00:00,28.7,29.775000000000002
2025-07-04 11:00:00+00:00,28.700000000000003,29.475
2025-07-04 12:00:00+00:00,28.625,29.4
2025-07-04 13:00:00+00:00,28.849999999999998,29.599999999999998
2025-07-04 14:00:00+00:00,29.125,29.675
2025-07-04 15:00:00+00:00,29.3,29.900000000000002
2025-07-04 16:00:00+00:00,29.424999999999997,30.025
2025-07-04 17:00:00+00:00,29.625,30.2
2025-07-04 18:00:00+00:00,29.75,30.375
2025-07-04 19:00:00+00:00,29.799999999999997,30.55
