date,Air Average,Water Average
2022-01-01 00:00:00+00:00,23.4,23.924999999999997
2022-01-01 01:00:00+00:00,23.375,23.799999999999997
2022-01-01 02:00:00+00:00,23.275000000000002,23.700000000000003
2022-01-01 03:00:00+00:00,23.35,23.6
2022-01-01 04:00:00+00:00,23.35,23.549999999999997
2022-01-01 05:00:00+00:00,23.35,23.5
2022-01-01 06:00:00+00:00,23.15,23.424999999999997
2022-01-01 07:00:00+00:00,23.150000000000002,23.375
2022-01-01 08:00:00+00:00,23.025,23.325000000000003
2022-01-01 09:00:00+00:00,23.0,23.25
2022-01-01 10:00:00+00:00,23.05,23.225
2022-01-01 11:00:00+00:00,22.924999999999997,23.175
2022-01-01 12:00:00+00:00,22.950000000000003,23.2
2022-01-01 13:00:00+00:00,23.074999999999996,23.175
2022-01-01 14:00:00+00:00,23.325000000000003,23.125
2022-01-01 15:00:00+00:00,23.5,23.150000000000002
2022-01-01 16:00:00+00:00,23.875,23.175
2022-01-01 17:00:00+00:00,24.35,23.325000000000003
2022-01-01 18:00:00+00:00,24.9,23.525000000000002
2022-01-01 19:00:00+00:00,25.325000000000003,23.700000000000003
2022-01-01 20:00:00+00:00,25.775,23.974999999999998
2022-01-01 21:00:00+00:00,26.125,24.325
2022-01-01 22:00:00+00:00,25.675,24.625
2022-01-01 23:00:00+00:00,24.35,24.675
2022-01-02 00:00:00+00:00,23.75,24.5
2022-01-02 01:00:00+00:00,23.5,24.424999999999997
2022-01-02 02:00:00+00:00,23.325000000000003,24.325
2022-01-02 03:00:00+00:00,22.950000000000003,24.275000000000002
2022-01-02 04:00:00+00:00,22.6,24.125
2022-01-02 05:00:00+00:00,22.599999999999998,24.025
2022-01-02 06:00:00+00:00,22.450000000000003,23.9
2022-01-02 07:00:00+00:00,20.824999999999996,23.85
2022-01-02 08:00:00+00:00,11.174999999999999,23.450000000000003
2022-01-02 09:00:00+00:00,7.6499999999999995,22.549999999999997
2022-01-02 10:00:00+00:00,6.733333333333333,21.46666666666667
2022-01-02 11:00:00+00:00,6.625,21.0
2022-01-02 12:00:00+00:00,5.7,20.025
2022-01-02 13:00:00+00:00,4.824999999999999,18.75
2022-01-02 14:00:00+00:00,2.875,18.2
2022-01-02 15:00:00+00:00,2.4,17.225
2022-01-02 16:00:00+00:00,2.7750000000000004,16.525000000000002
2022-01-02 17:00:00+00:00,3.025,15.674999999999999
2022-01-02 18:00:00+00:00,4.425,15.100000000000001
2022-01-02 19:00:00+00:00,6.075,14.924999999999999
2022-01-02 20:00:00+00:00,6.824999999999999,14.575
2022-01-02 21:00:00+00:00,7.699999999999999,14.225000000000001
2022-01-02 22:00:00+00:00,8.15,13.775
2022-01-02 23:00:00+00:00,8.275,13.075
2022-01-03 00:00:00+00:00,7.375,12.325
2022-01-03 01:00:00+00:00,6.6499999999999995,12.350000000000001
2022-01-03 02:00:00+00:00,5.9,12.6
2022-01-03 03:00:00+00:00,5.8,12.325
2022-01-03 04:00:00+00:00,5.8500000000000005,12.175
2022-01-03 05:00:00+00:00,5.549999999999999,11.950000000000001
2022-01-03 06:00:00+00:00,5.375,11.700000000000001
2022-01-03 07:00:00+00:00,4.875,11.6
2022-01-03 08:00:00+00:00,4.5,10.825
2022-01-03 09:00:00+00:00,4.074999999999999,10.65
2022-01-03 10:00:00+00:00,3.2750000000000004,10.4
2022-01-03 11:00:00+00:00,2.275,9.75
2022-01-03 12:00:00+00:00,1.6,9.549999999999999
2022-01-03 13:00:00+00:00,1.15,9.675
2022-01-03 14:00:00+00:00,1.175,9.299999999999999
2022-01-03 15:00:00+00:00,3.075,9.2
2022-01-03 16:00:00+00:00,4.45,9.524999999999999
2022-01-03 17:00:00+00:00,5.4,9.9
2022-01-03 18:00:00+00:00,6.55,10.7
2022-01-03 19:00:00+00:00,7.5,11.975000000000001
2022-01-03 20:00:00+00:00,8.175,13.100000000000001
2022-01-03 21:00:00+00:00,9.149999999999999,13.899999999999999
2022-01-03 22:00:00+00:00,10.0,14.375
2022-01-03 23:00:00+00:00,10.424999999999999,14.575
2022-01-04 00:00:00+00:00,9.625,14.524999999999999
2022-01-04 01:00:00+00:00,9.175,14.35
2022-01-04 02:00:00+00:00,9.274999999999999,14.174999999999999
2022-01-04 03:00:00+00:00,8.925,13.975
2022-01-04 04:00:00+00:00,9.325,14.125
2022-01-04 05:00:00+00:00,9.575,14.149999999999999
2022-01-04 06:00:00+00:00,8.975,14.299999999999999
2022-01-04 07:00:00+00:00,8.9,14.425
2022-01-04 08:00:00+00:00,8.7,14.350000000000001
2022-01-04 09:00:00+00:00,7.925000000000001,14.3
2022-01-04 10:00:00+00:00,8.174999999999999,14.200000000000001
2022-01-04 11:00:00+00:00,9.45,14.0
