date,Air Average,Water Average
2021-09-19 00:00:00+00:00,27.900000000000002,31.175
2021-09-19 01:00:00+00:00,28.075000000000003,31.0
2021-09-19 02:00:00+00:00,27.6,30.875
2021-09-19 03:00:00+00:00,27.725,30.825000000000003
2021-09-19 04:00:00+00:00,27.700000000000003,30.700000000000003
2021-09-19 05:00:00+00:00,28.000000000000004,30.450000000000003
2021-09-19 06:00:00+00:00,27.825000000000003,30.3
2021-09-19 07:00:00+00:00,27.5,30.2
2021-09-19 08:00:00+00:00,27.175,30.05
2021-09-19 09:00:00+00:00,25.9,29.924999999999997
2021-09-19 10:00:00+00:00,25.175,29.825000000000003
2021-09-19 11:00:00+00:00,24.875,29.65
2021-09-19 12:00:00+00:00,24.875,29.700000000000003
2021-09-19 13:00:00+00:00,25.225,29.675
2021-09-19 14:00:00+00:00,26.25,29.675
2021-09-19 15:00:00+00:00,27.049999999999997,29.725
2021-09-19 16:00:00+00:00,27.8,29.825
2021-09-19 17:00:00+00:00,28.375,30.125
2021-09-19 18:00:00+00:00,29.233333333333334,29.866666666666664
2021-09-19 19:00:00+00:00,29.725,30.924999999999997
2021-09-19 20:00:00+00:00,30.0,31.275
2021-09-19 21:00:00+00:00,30.075,31.450000000000003
2021-09-19 22:00:00+00:00,30.0,32.0
2021-09-19 23:00:00+00:00,29.625000000000004,31.9
2021-09-20 00:00:00+00:00,29.0,31.425
2021-09-20 01:00:00+00:00,28.525,31.25
2021-09-20 02:00:00+00:00,28.425,31.075
2021-09-20 03:00:00+00:00,28.349999999999998,30.875
2021-09-20 04:00:00+00:00,28.25,30.65
2021-09-20 05:00:00+00:00,28.225,30.525
2021-09-20 06:00:00+00:00,28.225,30.325000000000003
2021-09-20 07:00:00+00:00,28.175,30.2
2021-09-20 08:00:00+00:00,28.125,30.025
2021-09-20 09:00:00+00:00,28.1,30.025000000000002
2021-09-20 10:00:00+00:00,28.1,30.075000000000003
2021-09-20 11:00:00+00:00,27.975,30.0
2021-09-20 12:00:00+00:00,27.675,29.925
2021-09-20 13:00:00+00:00,27.85,29.775
2021-09-20 14:00:00+00:00,28.450000000000003,29.724999999999998
2021-09-20 15:00:00+00:00,28.85,29.8
2021-09-20 16:00:00+00:00,29.275,29.925000000000004
2021-09-20 17:00:00+00:00,29.75,30.175
2021-09-20 18:00:00+00:00,29.999999999999996,30.4
2021-09-20 19:00:00+00:00,30.15,30.55
2021-09-20 20:00:00+00:00,30.099999999999998,30.625
2021-09-20 21:00:00+00:00,30.15,30.724999999999998
2021-09-20 22:00:00+00:00,30.125,30.875
2021-09-20 23:00:00+00:00,29.950000000000003,30.85
2021-09-21 00:00:00+00:00,29.549999999999997,30.950000000000003
2021-09-21 01:00:00+00:00,29.2,31.0
2021-09-21 02:00:00+00:00,29.0,30.9
2021-09-21 03:00:00+00:00,29.025,30.9
2021-09-21 04:00:00+00:00,28.95,30.725
2021-09-21 05:00:00+00:00,29.0,30.65
2021-09-21 06:00:00+00:00,28.95,30.575000000000003
2021-09-21 07:00:00+00:00,28.924999999999997,30.424999999999997
2021-09-21 08:00:00+00:00,28.799999999999997,30.35
2021-09-21 09:00:00+00:00,28.575,30.275000000000002
2021-09-21 10:00:00+00:00,28.55,30.150000000000002
2021-09-21 11:00:00+00:00,28.575,30.025
2021-09-21 12:00:00+00:00,28.575000000000003,29.875
2021-09-21 13:00:00+00:00,28.525000000000002,29.950000000000003
2021-09-21 14:00:00+00:00,28.925,29.875
2021-09-21 15:00:00+00:00,29.05,29.35
2021-09-21 16:00:00+00:00,29.575,30.199999999999996
2021-09-21 17:00:00+00:00,30.075,30.375
2021-09-21 18:00:00+00:00,30.025000000000002,30.674999999999997
2021-09-21 19:00:00+00:00,30.175,30.925
2021-09-21 20:00:00+00:00,30.224999999999998,31.125
2021-09-21 21:00:00+00:00,30.4,31.4
2021-09-21 22:00:00+00:00,30.4,31.525
